Customer ID,Customer Name,,Year of Birth
CG-12520,Claire Gute,,1991
DV-13045,Darrin Van Huff,,1994
SO-20335,Sean O'Donnell,,1984
BH-11710,Brosina Hoffman,,1980
AA-10480,Andrew Allen,,1998
IM-15070,Irene Maddox,,1983
HP-14815,Harold Pawlan,,1997
PK-19075,Pete Kriz,,1985
AG-10270,Alejandro Grove,,1984
ZD-21925,Zuschuss Donatelli,,1993
KB-16585,Ken Black,,1981
SF-20065,Sandra Flanagan,,1981
EB-13870,Emily Burns,,1992
EH-13945,Eric Hoffmann,,1998
TB-21520,Tracy Blumstein,,1992
MA-17560,Matt Abelman,,1995
GH-14485,Gene Hale,,1980
SN-20710,Steve Nguyen,,1997
LC-16930,Linda Cazamias,,1987
RA-19885,Ruben Ausman,,1994
ES-14080,Erin Smith,,1998
ON-18715,Odella Nelson,,1986
PO-18865,Patrick O'Donnell,,1991
LH-16900,Lena Hernandez,,1995
DP-13000,Darren Powers,,1981
JM-15265,Janet Molinari,,1984
TB-21055,Ted Butterfield,,1999
KM-16720,Kunst Miller,,1988
PS-18970,Paul Stevenson,,1988
BS-11590,Brendan Sweed,,1995
KD-16270,Karen Daniels,,1997
HM-14980,Henry MacAllister,,1995
JE-15745,Joel Eaton,,1985
KB-16600,Ken Brennan,,1996
SC-20770,Stewart Carmichael,,1987
DN-13690,Duane Noonan,,1990
JC-16105,Julie Creighton,,1988
CS-12400,Christopher Schild,,1982
PG-18895,Paul Gonzalez,,1985
GM-14455,Gary Mitchum,,1992
JS-15685,Jim Sink,,1984
KB-16315,Karl Braun,,1985
RB-19705,Roger Barcio,,1982
PN-18775,Parhena Norris,,1999
KD-16345,Katherine Ducich,,1984
ER-13855,Elpida Rittenbach,,1992
RB-19465,Rick Bensley,,1995
GZ-14470,Gary Zandusky,,1985
LC-16870,Lena Cacioppo,,1981
JM-15250,Janet Martin,,1989
PA-19060,Pete Armstrong,,1984
CV-12805,Cynthia Voltz,,1996
CL-12565,Clay Ludtke,,1996
RC-19960,Ryan Crowe,,1989
DK-13090,Dave Kipp,,1996
GG-14650,Greg Guthrie,,1983
SC-20725,Steven Cartwright,,2000
AD-10180,Alan Dominguez,,1987
PF-19165,Philip Fox,,1993
TS-21610,Troy Staebel,,1983
LS-16975,Lindsay Shagiari,,1980
DW-13585,Dorothy Wardle,,1990
LC-16885,Lena Creighton,,1983
JD-15895,Jonathan Doherty,,1986
SH-19975,Sally Hughsby,,2000
SG-20080,Sandra Glassco,,1999
HA-14920,Helen Andreada,,1996
MG-17680,Maureen Gastineau,,1998
JE-16165,Justin Ellison,,1998
TW-21025,Tamara Willingham,,1985
SP-20650,Stephanie Phelps,,1981
NK-18490,Neil Knudson,,1998
DB-13060,Dave Brooks,,1990
NP-18670,Nora Paige,,1986
TT-21070,Ted Trevino,,1984
EM-13960,Eric Murdock,,1990
RD-19900,Ruben Dartt,,1992
MJ-17740,Max Jones,,1994
BM-11140,Becky Martin,,1982
CS-12130,Chad Sievert,,1994
JB-15400,Jennifer Braxton,,1991
SJ-20500,Shirley Jackson,,1984
JK-15640,Jim Kriz,,1995
DK-13150,David Kendrick,,1995
RM-19675,Robert Marley,,1989
SK-19990,Sally Knutson,,1982
FM-14290,Frank Merwin,,1989
AM-10360,Alice McCarthy,,1999
MP-17470,Mark Packer,,1990
MZ-17515,Mary Zewe,,1980
CB-12025,Cassandra Brandow,,1998
VM-21685,Valerie Mitchum,,1997
FH-14365,Fred Hopkins,,1989
MB-17305,Maria Bertelson,,1986
BS-11755,Bruce Stewart,,1997
LC-17140,Logan Currie,,1989
HK-14890,Heather Kirkland,,1986
LE-16810,Laurel Elliston,,1994
JH-15985,Joseph Holt,,1985
MS-17980,Michael Stewart,,1991
VW-21775,Victoria Wilson,,1984
JH-15910,Jonathan Howell,,1987
JB-15925,Joni Blumstein,,1989
DS-13180,David Smith,,1987
VD-21670,Valerie Dominguez,,1982
EA-14035,Erin Ashbrook,,1996
DB-13120,David Bremer,,1990
KL-16645,Ken Lonsdale,,1985
DW-13480,Dianna Wilson,,1989
LH-17155,Logan Haushalter,,1994
KC-16540,Kelly Collister,,1997
DL-13315,Delfina Latchford,,1982
DR-12880,Dan Reichenbach,,1999
CC-12670,Craig Carreira,,1983
Dl-13600,Dorris liebe,,1996
SB-20290,Sean Braxton,,1998
RC-19825,Roy Collins,,1986
AH-10210,Alan Hwang,,1991
CB-12535,Claudia Bergmann,,1987
CA-12310,Christine Abelman,,1990
KH-16690,Kristen Hastings,,1985
BB-10990,Barry Blumstein,,1991
AG-10495,Andrew Gjertsen,,1985
JO-15280,Jas O'Carroll,,1990
AH-10195,Alan Haines,,1990
NZ-18565,Nick Zandusky,,1990
KL-16555,Kelly Lampkin,,1997
AS-10225,Alan Schoenberger,,1992
CR-12625,Corey Roper,,1993
SH-20395,Shahid Hopkins,,1984
BP-11185,Ben Peterman,,1996
TS-21205,Thomas Seio,,1987
AG-10525,Andy Gerbode,,1993
SP-20860,Sung Pak,,1997
NM-18445,Nathan Mautz,,1995
FA-14230,Frank Atkinson,,1992
GK-14620,Grace Kelly,,1994
DJ-13510,Don Jones,,1987
PO-18850,Patrick O'Brill,,1990
JL-15850,John Lucas,,1991
DB-13615,Doug Bickford,,1997
AC-10420,Alyssa Crouse,,1991
CC-12550,Clay Cheatham,,1983
TD-20995,Tamara Dahlen,,1985
AB-10060,Adam Bellavance,,1980
JL-15505,Jeremy Lonsdale,,1996
VB-21745,Victoria Brennan,,1998
KW-16435,Katrina Willman,,1996
JD-16060,Julia Dunbar,,1993
MK-17905,Michael Kennedy,,1983
GT-14755,Guy Thornton,,1984
AG-10900,Arthur Gainer,,1989
MM-18280,Muhammed MacIntyre,,1980
AR-10405,Allen Rosenblatt,,1981
RA-19915,Russell Applegate,,1998
AS-10285,Alejandro Savely,,1982
LA-16780,Laura Armstrong,,1989
DO-13435,Denny Ordway,,1987
DK-13225,Dean Katz,,1982
NG-18430,Nathan Gelder,,2000
MV-18190,Mike Vittorini,,1985
JG-15115,Jack Garza,,1999
BP-11095,Bart Pistole,,1981
VP-21730,Victor Preis,,1991
SS-20140,Saphhira Shifley,,1986
AG-10675,Anna Gayman,,1991
LF-17185,Luke Foster,,1983
RF-19840,Roy Französisch,,1992
KH-16510,Keith Herrera,,1996
KC-16675,Kimberly Carter,,1984
CJ-12010,Caroline Jumper,,1995
PB-19150,Philip Brown,,1987
MP-17965,Michael Paige,,1999
NF-18385,Natalie Fritzler,,1981
SD-20485,Shirley Daniels,,1998
KH-16630,Ken Heidel,,1986
RB-19795,Ross Baird,,1984
MK-18160,Mike Kennedy,,1999
PO-19180,Philisse Overcash,,1983
BB-11545,Brenda Bowman,,1980
TB-21595,Troy Blackwell,,1983
RB-19360,Raymond Buch,,1989
EB-13705,Ed Braxton,,1994
SC-20095,Sanjit Chand,,1980
TN-21040,Tanja Norvell,,1990
JS-15940,Joni Sundaresam,,2000
MH-17785,Maya Herman,,1990
JP-15520,Jeremy Pistek,,1995
JE-15475,Jeremy Ellison,,1993
JG-15805,John Grady,,1991
XP-21865,Xylona Preis,,1981
EM-14065,Erin Mull,,1993
MT-18070,Michelle Tran,,1980
SA-20830,Sue Ann Reed,,1985
CW-11905,Carl Weiss,,1993
AJ-10960,Astrea Jones,,1997
SS-20590,Sonia Sunley,,1989
RO-19780,Rose O'Brian,,1986
MD-17350,Maribeth Dona,,1980
MY-17380,Maribeth Yedwab,,2000
CM-12385,Christopher Martinez,,1991
LS-17245,Lynn Smith,,1995
BN-11515,Bradley Nguyen,,1995
DB-13210,Dean Braden,,1999
MC-17605,Matt Connell,,1985
BD-11605,Brian Dahlen,,1982
PH-18790,Patricia Hirasaki,,1990
MG-18145,Mike Gockenbach,,1985
KB-16240,Karen Bern,,2000
JC-15340,Jasper Cacioppo,,1990
RL-19615,Rob Lucas,,1998
